Generacion,Aptitud,Team Name,Starter,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5
1,395,Equipo 13,Kangaskhan,Whiscash,Vibrava,Sawsbuck,Spearow,Salamence
1,385,Equipo 27,Beheeyem,Drapion,Noivern,Barbaracle,Ambipom,Salamence
1,374,Equipo 4,Gigalith,Hydreigon,Slowbro,Lairon,Garchomp,Foongus
1,371,Equipo 13,Kangaskhan,Whiscash,Vibrava,Sawsbuck,Spearow,Drampa
1,368,Equipo 48,Illumise,Electrode,Floatzel,Lucario,Baltoy,Venusaur
1,357,Equipo 35,Alakazam,Metapod,Seaking,Pinsir,Psyduck,Togepi
1,356,Equipo 27,Beheeyem,Drapion,Noivern,Barbaracle,Ambipom,Drampa
1,351,Equipo 24,Houndoom,Steenee,Bergmite,Ninetales,Leavanny,Klang
1,351,Equipo 24,Houndoom,Steenee,Bergmite,Ninetales,Leavanny,Klang
1,350,Equipo 22,Servine,Mareanie,Dodrio,Bouffalant,Foongus,Silvally
2,393,Equipo 13,Kangaskhan,Whiscash,Vibrava,Sawsbuck,Spearow,Salamence
2,393,Equipo 12,Kangaskhan,Whiscash,Vibrava,Sawsbuck,Spearow,Salamence
2,390,Equipo 35,Alakazam,Tapu Fini,Haxorus,Swoobat,Typhlosion,Florges
2,385,Equipo 27,Beheeyem,Drapion,Noivern,Barbaracle,Ambipom,Salamence
2,384,Equipo 27,Beheeyem,Drapion,Noivern,Barbaracle,Ambipom,Salamence
2,380,Equipo 9,Escavalier,Electrode,Floatzel,Lucario,Baltoy,Venusaur
2,377,Equipo 23,Accelgor,Manectric,Galvantula,Crobat,Infernape,Swellow
2,375,Equipo 23,Accelgor,Rockruff,Dodrio,Bouffalant,Foongus,Silvally
2,374,Equipo 4,Gigalith,Hydreigon,Slowbro,Lairon,Garchomp,Foongus
2,373,Equipo 8,Tangela,Kabutops,Slowpoke,Metagross,Ambipom,Drampa
